text,label,io_confidence,org_confidence,nci_score,top_indicators,platform,timestamp
"Translated from Japanese Show original The actual size of the meteorite that wiped out the dinosaurs, of all things!!!",Organic,0.0,1.0,0,,X / Twitter,2026-06-14T16:35:20.991086
Red Brazil fans watching Germany score 7-1 in the World Cup again,Organic,0.001,0.999,0,,X / Twitter,2026-06-14T16:35:21.052583
having two world cup games with the score of 7-1 is truly insane,Organic,0.028,0.972,0,,X / Twitter,2026-06-14T16:35:21.106205
Tereza Ann Do we all agree Netherlands vs Argentina was the best WC KO ever in 2022?,Organic,0.0,1.0,0,,X / Twitter,2026-06-14T16:35:21.131971
TheMonk88 Grandad’s channel history….. scoooooped,Organic,0.0,1.0,0,,X / Twitter,2026-06-14T16:35:21.154972
narisns Jun 13 Translated from Portuguese Show original When the guy forgot he already had a yellow one kkkkkkkkkkkkkkk,Organic,0.0,1.0,0,,X / Twitter,2026-06-14T16:35:26.720862
Mr.Blay Jun 13 Why is Brazil wearing red?,Organic,0.0,1.0,0,,X / Twitter,2026-06-14T16:35:26.758588
Mario Nawfal This clip is nightmare fuel and should serve as a cautionary tale for young travelers everywhere. Reaction to Mario Nawfal,Organic,0.005,0.995,0,,X / Twitter,2026-06-14T16:35:26.820999
"CyaRuKweTo Always Carry a Condom,It might save You at any TimeWho Knows? Reaction to",Organic,0.01,0.99,0,,X / Twitter,2026-06-14T16:35:26.866171
Angelo 3d just doesn’t hit the same,Organic,0.0,1.0,0,,X / Twitter,2026-06-14T16:35:26.893751
Barstool Sports,IO,0.981,0.019,0,,X / Twitter,2026-06-14T16:35:30.914670
Anında Translated from Turkish Show original A tourist who was paragliding in Ölüdeniz left his slippers on another paraglider.,IO,1.0,0.0,0,,X / Twitter,2026-06-14T16:35:30.974551
fea Colorful geometric painting,IO,0.984,0.016,0,,X / Twitter,2026-06-14T16:35:37.002020
Translated from Japanese Show original Video explaining why sea lions are called sea dogs,Organic,0.0,1.0,0,,X / Twitter,2026-06-14T16:35:39.496170
"Translated from Turkish Show original A citizen shared the amount of chicken in the chicken döner he purchased, prepared in the Hatay style.",Organic,0.29,0.71,0,,X / Twitter,2026-06-14T16:35:44.045941
is eat fresh oysters on the spot at Giant Oysters beach,Organic,0.0,1.0,0,,X / Twitter,2026-06-14T16:35:47.951255
"XUnfiltered A French moto vlogger ""Frenchy"" was traveling through India on his bike, He had a lump on his neck. Curious about the cost and process to remove it, he inquired locally and was quoted just $500 for the treatment. Stunned by both the price and the short waiting time, he went ahead with the procedure. Within a week, the lump was removed. He documented the whole journey on camera. He later shared that the same type of surgery in Australia after an accident had cost him $12,000. If manufactured onli",IO,1.0,0.0,0,,X / Twitter,2026-06-14T16:35:48.107778
az ♡ fair enough,Organic,0.002,0.998,0,,X / Twitter,2026-06-14T16:40:14.885859
clairovoyant I am disgustingly unwell-read. What books should I read?,Organic,0.003,0.997,1,17,X / Twitter,2026-06-14T16:40:14.916628
"Indie Game Joe Make that 88 copies. I just bought the game for myself and 10 of my friends. 3 years of work and you shipped it. That alone puts you ahead of 99% of people who ever wanted to make a game. If you're up for it, I'd love to offer some free marketing help. Keep up the great work Mystik'art | Mesoké on Steam Jun 13 So my game flopped after 3 years of work... Since its release on May 26th, I've sold 77 copies... Streamers and curious gamers loved it. I have 2800 wishlists, 800 of which are from the",IO,0.999,0.001,0,,X / Twitter,2026-06-14T16:40:15.021183
Aelfwine Parody account Notice how silly things like geography and geology doesn't apply to the Chinese Canderous Ordoliberal one day one of these will be made by someone who knows where the Rocky Mountains are. x.com/rats7/status/2…,Organic,0.0,1.0,0,,X / Twitter,2026-06-14T16:40:15.077354
𐙚 bambi where do you find new friends who don't already have a primary friend group lol,IO,1.0,0.0,0,,X / Twitter,2026-06-14T16:40:15.108425
Thomas Müller On the way to my first Germany-match as TV-expert #esmuellert #worldcup,Organic,0.001,0.999,0,,X / Twitter,2026-06-14T16:40:15.146488
Marques Brownlee,IO,0.991,0.009,0,,X / Twitter,2026-06-14T16:40:15.166525
Francisco Fonseca,IO,0.984,0.016,0,,X / Twitter,2026-06-14T16:47:24.351941
Jose Miguel Translated from Spanish Show original “UNITED STATES ISN’T READY FOR A WORLD CUP” The United States:,Organic,0.0,1.0,0,,X / Twitter,2026-06-14T16:47:24.412789
alex mexicans are rooting for japan right ??,Organic,0.007,0.993,0,,X / Twitter,2026-06-14T16:47:24.479203
Dahja this is killing me so baddd Dahja i apparently have a top 3 rarest sprite in the game and when i joined a game the entire lobby crowded around me,IO,0.999,0.001,0,,X / Twitter,2026-06-14T16:47:24.518226
Tom Morgan Hear the exact moment Manhattan lost its mind,Organic,0.038,0.962,0,,X / Twitter,2026-06-14T16:47:24.547247
𝕽𝖆𝖒𝖎 | رامي,IO,0.998,0.002,0,,X / Twitter,2026-06-14T16:47:28.700100
toki such a crime choosing bmo field over bc place for canada’s world cup opener,Organic,0.0,1.0,0,,X / Twitter,2026-06-14T16:47:28.744029
Benito Antonio NUEVAYOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOL!!!!!!!!!!!!!!!!!!!,IO,0.998,0.002,0,,X / Twitter,2026-06-14T16:47:28.776435
Ramin Nasibov There’s something so nostalgic about low-poly aesthetics.,IO,1.0,0.0,0,,X / Twitter,2026-06-14T16:47:28.814005
"Translated from Japanese Show original Everyone, are you awake?",Organic,0.0,1.0,0,,X / Twitter,2026-06-14T16:47:28.844346
Peter McCormack,Organic,0.012,0.988,0,,X / Twitter,2026-06-14T16:47:28.865852
khi✰ these niggas blew 5 straight leads bruh,Organic,0.003,0.997,0,,X / Twitter,2026-06-14T16:47:28.891355
ina ★ they displayed this seconds before the goal,IO,0.999,0.001,0,,X / Twitter,2026-06-14T16:47:28.913837
The sound of New York city after winning the NBA Finals,IO,0.982,0.018,0,,X / Twitter,2026-06-14T16:47:28.935430
"ElGamerWICHO Translated from Spanish Show original If Gaspi died alongside Oliver Tree and the news is real, the world and the YouTube and Internet community have just lost a genius of our generation. Personally, this news leaves me in shock, and if it's true, it's a total shame. “I’m not talking about having me physically, I’m talking about having my essence, my humor, and my quests, because the day I stop seeking… I’ll be dead.” Chazz Palminteri said it well in “A Bronx Tale”… “There’s nothing sadder than",IO,1.0,0.0,0,,X / Twitter,2026-06-14T16:47:29.009648
Mayor Zohran Kwame Mamdani,Organic,0.001,0.999,0,,X / Twitter,2026-06-14T16:47:38.297451
Polymarket JUST IN: Trump suggests the NFL should be renamed because “it’s not football.”,IO,0.997,0.003,1,1,X / Twitter,2026-06-14T16:47:38.358281
"Joseph Hoyt The Japanese just encapsulated Texas in six words ""TEXAS IS GOOD EVERYTHING IS BIG""",Organic,0.0,1.0,0,,X / Twitter,2026-06-14T16:47:38.398111
Jeff Translated from Spanish Show original I always knew Adama was more cule than Cucurella,Organic,0.001,0.999,0,,X / Twitter,2026-06-14T16:47:41.049773
Estagiário da F1,IO,0.999,0.001,0,,X / Twitter,2026-06-14T16:47:41.083962
iPhones hate mobile data. They are built for wifi.,Organic,0.029,0.971,0,,X / Twitter,2026-06-14T16:47:41.112289
bONGO i wish more modern games looked like shitty 3d ds games Memory Card Jun 12 Hamsterz Life | Nintendo DS - 2006,Organic,0.0,1.0,0,,X / Twitter,2026-06-14T16:47:41.182719
Futbol de Inglaterra,IO,0.999,0.001,0,,X / Twitter,2026-06-14T16:47:41.209320
Jaap Translated from Dutch Show original Everything is ready for Netherlands - Japan,Organic,0.0,1.0,0,,X / Twitter,2026-06-14T16:47:44.648459
"yuki yearly obligatory fuck kumon yuki May 7, 2024 Obligatory fuck kumon",Organic,0.0,1.0,0,,X / Twitter,2026-06-14T16:47:44.695750
"Translated from Japanese Show original No. 431, character inking complete.",Organic,0.0,1.0,0,,X / Twitter,2026-06-14T16:47:44.727831
ben ❦ Parody account Translated from Spanish Show original why does the 2008 one look better Classic arts & Wallpapers Toy Story Animation Development,Organic,0.0,1.0,0,,X / Twitter,2026-06-14T16:47:44.771211
DaVinci the color evolution of the Statue of Liberty in New York City over time.,IO,1.0,0.0,0,,X / Twitter,2026-06-14T16:54:22.566656
9GAG Memeland tetris but cookies,Organic,0.0,1.0,0,,X / Twitter,2026-06-14T16:54:22.607918
War Monitor Am I tweaking?,IO,0.989,0.011,0,,X / Twitter,2026-06-14T16:54:22.640544
Art world By :- Raw .pencil.art,Organic,0.0,1.0,0,,X / Twitter,2026-06-14T16:54:22.670439
"Translated from Japanese Show original After a month and a half, we've reached a spot just short of the summit of Everest. Finally, here's the view at 8,800 meters elevation where the summit comes into sight. At this height, even climbing just 50 meters took a full two hours. The stratosphere draws near, and the sky shifts to a color that cradles the universe. Seeing that hue in the sky, I truly felt the world's highest place closing in.",Organic,0.008,0.992,0,,X / Twitter,2026-06-14T16:54:22.749175
BowTiedPassport,IO,0.997,0.003,0,,X / Twitter,2026-06-14T16:54:34.453463
"Blurbs I modded GTAV so that anytime I get a wanted level (or even wreck my car), the local news reports on it. But the headlines, news crew, and witnesses are all voiced live by Twitch Chat.",Organic,0.001,0.999,0,,X / Twitter,2026-06-14T16:54:34.514240
Cantiran Troll Decoy,IO,0.628,0.372,0,,X / Twitter,2026-06-14T16:54:34.565924
The Net Daily Bro thinks he owns the park,Organic,0.001,0.999,0,,X / Twitter,2026-06-14T16:54:34.596837
Is this a 3D model?,Organic,0.041,0.959,0,,X / Twitter,2026-06-14T16:54:34.622665
"WARNING about StubHub We purchased 4 FIFA World Cup tickets (France vs Senegal, MetLife Stadium June 16) for $2,189 back in December. Three days before the game, the seller ""couldn't deliver."" StubHub's so-called FanProtect Guarantee? When we clicked the link — ZERO replacement tickets available. The same seats are now listed at DOUBLE the price. Oh, and our $300 non-refundable parking pass? Gone. This is a deliberate bait-and-switch scheme and we're filing complaints with both the NJ and MD Attorney Genera",IO,1.0,0.0,2,"6,18",X / Twitter,2026-06-14T16:54:34.745170
"mar¡ Translated from Spanish Show original dude, ElRubius was streaming live and found out about it live, I was floored",Organic,0.001,0.999,0,,X / Twitter,2026-06-14T16:54:49.275006
Martien Germany every time they get the chance to humiliate a nation at the World Cup…,IO,0.996,0.004,0,,X / Twitter,2026-06-14T16:54:49.311938
Maxx||Hedgehog of a Maelstromm,Organic,0.02,0.98,0,,X / Twitter,2026-06-14T16:54:49.344504
Troll Football Curaçao realising they’re on the same level as 5 times World Champions Brazil.,Organic,0.002,0.998,0,,X / Twitter,2026-06-14T16:54:49.398628
Jamie Bonkiewicz,Organic,0.088,0.912,0,,X / Twitter,2026-06-14T16:54:49.423653
Translated from Portuguese Show original Everyone at 4:59 PM:,Organic,0.0,1.0,0,,X / Twitter,2026-06-14T16:54:49.450802
"Sky News A group of Scots in a Boston Airbnb went viral after they were filmed playing the bagpipes last week at 6:30am Now, with a win under Scotland's belt, they tell about the love they've received - including doughnuts and 12 bottles of whisky trib.al/WkOkffD",Organic,0.0,1.0,0,,X / Twitter,2026-06-14T16:54:49.529198
Actu Foot Translated from French Show original This Canadian fan is wearing Alphonso Davies' jersey but CLEARLY HAS NO IDEA what he looks like. Snapchat,Organic,0.0,1.0,0,,X / Twitter,2026-06-14T16:54:53.354287
Kasane Teto Parody account Im crying he just reports everyone,IO,1.0,0.0,0,,X / Twitter,2026-06-14T16:55:08.809856
Tiraj Translated from Turkish Show original A foreign chef showed how an onion can be perfectly diced in seconds.,Organic,0.01,0.99,0,,X / Twitter,2026-06-14T16:55:08.845608
The Best McDonald’s hired Ronaldinho and Lamine Yamal to score on their logo. Spoiler: The legend made it look easy!,IO,0.995,0.005,0,,X / Twitter,2026-06-14T16:55:08.881702
"Sergio Commentary account Translated from Spanish Show original | A member of the LGBT community wanted to live the party at a Fan Fest with the fifas and got the surprise that people started chanting ""the one who doesn't jump is a faggot"" He froze up, HAHAHA.",Organic,0.0,1.0,0,,X / Twitter,2026-06-14T16:55:08.952764
анатолий капустин,IO,0.992,0.008,0,,X / Twitter,2026-06-14T16:55:08.991475
Ian Abrahams (Moose),Organic,0.002,0.998,0,,X / Twitter,2026-06-14T16:55:13.226515
"Spotify first song that comes to mind when you think of New York, go",Organic,0.0,1.0,0,,X / Twitter,2026-06-14T16:55:13.281660
No Context World Cup,IO,0.935,0.065,0,,X / Twitter,2026-06-14T16:55:13.308285
Translated from Arabic Show original The camera captured the joy of the little child who thought the water was flowing when his parents held each other's hands.,IO,1.0,0.0,0,,X / Twitter,2026-06-14T16:55:13.340197
kira A horrifying incident in China unfolded when two female students attempted to throw a friend off a rooftop and make it look like a suicide. A teacher intervened just in time to stop it.,IO,0.998,0.002,1,1,X / Twitter,2026-06-14T16:55:13.374395
"Creepy.org Stephen King snorted so much cocaine during the 1980s that he had to stuff cotton balls up his nose to keep blood from dripping onto his typewriter. His cocaine addiction got so bad that he barely remembers writing some of his own books, and said his heart would race at 130 beats per minute while he worked late into the night.",Organic,0.008,0.992,0,,X / Twitter,2026-06-14T16:55:13.450267
How does LeBron James remember every single handshake?? LeBron James has a different handshake style with everyone in the NBA,IO,0.998,0.002,0,,X / Twitter,2026-06-14T16:55:18.216764
Out of Context Human Race,Organic,0.001,0.999,0,,X / Twitter,2026-06-14T16:55:18.242547
morodelsur Translated from Spanish Show original What's your favorite? I have 0 doubts.,Organic,0.0,1.0,0,,X / Twitter,2026-06-14T16:55:18.290566
Pop Base Germany has won against Curaçao at the World Cup.,Organic,0.001,0.999,0,,X / Twitter,2026-06-14T16:55:32.398538
Covie So Zelensky desecrated the White House by not wearing a suit but this is ok????? From Chef Anthony Thomas,Organic,0.0,1.0,0,,X / Twitter,2026-06-14T16:55:32.455855
Özgür Demirtaş Translated from Turkish Show original They've found the bug. Football's over,Organic,0.001,0.999,0,,X / Twitter,2026-06-14T16:55:32.520843
"Sivu ""I mean Morocco won the Africa cup, without winning the final, they might have quality."" Zlatan Ibrahimović",Organic,0.035,0.965,0,,X / Twitter,2026-06-14T16:55:32.568294
"Touch down at YVR. Welcome to Vancouver, CANMNT.",Organic,0.0,1.0,0,,X / Twitter,2026-06-14T16:55:32.601932
Fabrizio Romano,IO,0.995,0.005,0,,X / Twitter,2026-06-14T16:55:32.628371
"Cerfia Translated from French Show original FLASH | Singer Oliver Tree, who died at 32 in a helicopter crash, was notably known for his songs ""Miss You"" and ""Life Goes On"". Cerfia Translated from French FLASH | American singer Oliver Tree and YouTuber Gaspi, followed by millions of subscribers, have died in a helicopter crash. x.com/CerfiaFR/statu…",Organic,0.0,1.0,0,,X / Twitter,2026-06-14T16:55:32.739178
Martin Varsavsky,IO,0.672,0.328,0,,X / Twitter,2026-06-14T16:55:32.772253
"tronk Translated from Spanish Show original Two days ago, the streamer EmetSuki ran into Gaspi by chance on the streets of Brazil ""We're heading to the World Cup and we said 'let's make a stopover in Río first'""",Organic,0.0,1.0,0,,X / Twitter,2026-06-14T16:55:37.326172
The Catholic Engineer,Organic,0.004,0.996,0,,X / Twitter,2026-06-14T21:14:25.634463
"Translated from Portuguese Show original NOW: After the match between Japan and the Netherlands, the Japanese began cleaning the stadium. 0:18From",Organic,0.0,1.0,0,,X / Twitter,2026-06-14T21:14:25.690861
"Translated from Spanish Show original It pisses me off how much of a thousand sons of bitches the Germans are. Doesn't matter if you're Brazil or an amateur team, they see you on the ground and keep kicking the shit out of you.",Organic,0.0,1.0,0,,X / Twitter,2026-06-14T21:14:25.768658
Klvan The entire German team used to just be Bayern and Dortumud hybrids. Who are these players now,Organic,0.414,0.586,0,,X / Twitter,2026-06-14T21:14:25.837700
fan Netherlands Japan quite literally the first boring game of the tournament,Organic,0.0,1.0,0,,X / Twitter,2026-06-14T21:14:25.867384
"Translated from Portuguese Show original If this isn't AI, it's one of the most disgusting things I've seen at the World Cup so far Troll Football He's back!! Readers added context The image has been digitally altered to depict a Hitler lookalike in the crowd. Original unedited photo: x.com/novysX/status/… Do you find this helpful? Rate it",Organic,0.001,0.999,1,17,X / Twitter,2026-06-14T21:14:25.936084
"Oliver Brown These ‘hydration breaks’ are fundamentally warping the World Cup. Curacao had just enjoyed perhaps the highlight so far with that equaliser against Germany and were on the attack again. Then three minutes to promote a laptop brand, and momentum is handed straight back. Wretched.",Organic,0.069,0.931,1,2,X / Twitter,2026-06-14T21:14:26.055707
soph I get so sad when small nations lose by a big margin especially when it’s their first time like 3 goals are enough leave them alone!,Organic,0.0,1.0,0,,X / Twitter,2026-06-14T21:14:26.113488
parwaz if you not in this circle do not larp about being a knicks fan bro,Organic,0.049,0.951,0,,X / Twitter,2026-06-14T21:14:26.149410
"Kimi Regal Brazil became finished the moment they stopped producing players with proper Brazilian football names. I grew up watching Bebeto, Romário, Rivaldo, Ronaldo, Ronaldinho, Robinho… Now I’m seeing Gabriel Magalhães, Ibáñez, Martinelli and Santos. The names alone don’t inspire fear. This is not Brazil!!!!!",IO,0.989,0.011,0,,X / Twitter,2026-06-14T21:14:26.224026
Miguel Quintana,IO,0.998,0.002,0,,X / Twitter,2026-06-14T21:14:26.283690
karla Translated from Portuguese Show original It's the first time in history that I've seen a Black Japanese person. #HOLxJAP,Organic,0.0,1.0,0,,X / Twitter,2026-06-14T21:14:54.134287
Paul No offence to Sweden & Tunisia but it’s just no happening again lads sorry,Organic,0.0,1.0,0,,X / Twitter,2026-06-14T21:14:54.180358
™undisputed10° Can we say this USA World Cup is already better than Qatar ???,IO,0.773,0.227,0,,X / Twitter,2026-06-14T21:14:55.007473
"Alejo Schapire Translated from Spanish Show original The ""no Spanish questions"" at the World Cup press conferences is a fucking disgrace.",Organic,0.0,1.0,1,17,X / Twitter,2026-06-14T21:15:21.630354
Julio Canada — 1 Bosnia — 1 Herzegovina — 1 Qatar — 1 Curaçao — 1 Italy — 0,IO,0.989,0.011,0,,X / Twitter,2026-06-14T21:15:21.683852
hails this vid is acc sending me bad wtf narsa. Why aren't Football teams trying this technique to score easier goals.. Are they stupid?,Organic,0.001,0.999,0,,X / Twitter,2026-06-14T21:15:21.744675
Mario Nawfal Jun 13 Former brazilian striker Ronaldo Nazário saw Speed’s body and told him to go take a blood test Even the legend doesn’t believe that 6-pack is natural.,IO,0.998,0.002,0,,X / Twitter,2026-06-14T21:15:21.793908
mnf Translated from Spanish Show original HAHAHAHAHA the cobra bet 1000 dollars on Curazao's goal and he shouted more than for any goal in his stream,IO,0.652,0.348,0,,X / Twitter,2026-06-14T21:15:21.841176
аlina i think it’s appropriate to bring this back,IO,0.758,0.242,0,,X / Twitter,2026-06-14T21:15:21.882449
"BigMoh jr Fan account Lionel Messi on naming best players in the world (excluding himself): Messi : “Kylian Mbappé, Neymar, Eden Hazard, Sergio Agüero, and Luis Suárez.” Reporter: “You mentioned all these players but forgot one… he wears No.7. Do you have something against him?” Messi : “Oh, Cristiano Ronaldo? (laughs) Not at all. Of course, I’d put him right next to me on the list.” BigMoh jr Fan account Messi can't be real, man. He sees all the jibes Ronaldo throws at him and he never for once disrespecte",IO,1.0,0.0,0,,X / Twitter,2026-06-14T21:15:22.034531
Roddy Wait until you see Ontario. Skylar Skye I’ve just learnt that you can drive for 12 hours in Texas and still be in Texas Meanwhile in England you can drive the length of the whole island in 6 hours x.com/skylarskye3/st…,Organic,0.0,1.0,0,,X / Twitter,2026-06-14T21:15:28.316423
philip matarese,IO,0.988,0.012,0,,X / Twitter,2026-06-14T21:15:28.350957
Mayor Zohran Kwame Mamdani,Organic,0.001,0.999,0,,X / Twitter,2026-06-14T21:15:34.135408
"Kimi Regal Brazil became finished the moment they stopped producing players with proper Brazilian football names. I grew up watching Bebeto, Romário, Rivaldo, Ronaldo, Ronaldinho, Robinho… Now I’m seeing Gabriel Magalhães, Ibáñez, Martinelli and Santos. The names alone don’t inspire fear. This is not Brazil!!!!!",IO,0.989,0.011,0,,X / Twitter,2026-06-14T21:23:29.121810
Roddy Wait until you see Ontario. Skylar Skye I’ve just learnt that you can drive for 12 hours in Texas and still be in Texas Meanwhile in England you can drive the length of the whole island in 6 hours x.com/skylarskye3/st…,Organic,0.0,1.0,0,,X / Twitter,2026-06-14T21:23:35.972255
philip matarese,IO,0.988,0.012,0,,X / Twitter,2026-06-14T21:23:36.785489
Vinicios Betiol,IO,0.997,0.003,0,,X / Twitter,2026-06-14T21:26:50.139710
Mayor Zohran Kwame Mamdani,Organic,0.001,0.999,0,,X / Twitter,2026-06-14T21:26:50.169086
Mayor Zohran Kwame Mamdani,Organic,0.001,0.999,0,,X / Twitter,2026-06-14T21:26:50.335489
Vinicios Betiol,IO,0.997,0.003,0,,X / Twitter,2026-06-14T21:26:50.363924
How it felt watching that Japan equalizer even though it has 0 effect on me,IO,0.849,0.151,0,,X / Twitter,2026-06-14T21:27:43.830617
"Alerta Mundial Translated from Spanish Show original WORLD CUP 2026: Unbelievable setback for Uruguay! The Uruguayan national team was stranded in Mexico after their flight to the United States was unable to take off due to an administrative error by FIFA, which failed to process the necessary permits for the transfer in time. The Celeste squad is temporarily remaining in Cancún while the situation is resolved. As a result of the unforeseen issue, Marcelo Bielsa's scheduled press conference has also been su",IO,0.996,0.004,1,9,X / Twitter,2026-06-14T21:27:43.944831
"TeeBag I once lied on my CV. Confidently said during the interview that I was well conversant with excel. I got hired. 2nd day on the job my manager sends me a spreadsheet and asks me to build a pivot table by EOD. I had no idea what that meant. So I spent my whole lunch break plus a couple minutes after that eatching YouTube tutorials about it. I was sweating and trembling. I submitted the Pivot table at 5:02 PM. Wasn't perfect but manager didn't complain. From that I learnt that the gap between ""I can't"" ",IO,0.998,0.002,0,,X / Twitter,2026-06-14T21:28:48.332627
✿ lumi !! ⁶³ oh wait ppl r deadass hating on germany for this game.. is this yalls first world cup,Organic,0.0,1.0,0,,X / Twitter,2026-06-14T21:29:04.398487
World Cup 2026 Why is Japan not Jap and Jpn,Organic,0.0,1.0,0,,X / Twitter,2026-06-14T21:29:04.431866
"Troll Football *I am going to bed, this 1st half is boring* 2nd half of Netherlands vs Japan:",Organic,0.0,1.0,0,,X / Twitter,2026-06-14T21:29:04.470568
Visegrád 24 Japanese fans staying behind in the stadium to clean their sector after the 2-2 draw against the Netherlands in Dallas. This is a Japanese tradition has gone viral at numerous previous World Cups.,IO,0.998,0.002,0,,X / Twitter,2026-06-14T21:29:04.525127
Gaurav Netherlands using the concept 'minimum width',Organic,0.002,0.998,0,,X / Twitter,2026-06-14T21:29:04.567604
"Matt Stamper Jun 13 I want to introduce you to Steve. He’s 83. His wife died a few months ago and he comes to this lodge in Spring Mill, Indiana and draws. He taught art in Terre Haute, IN his whole life. He also did courtroom sketches in court cases. In the comments I’ll share some pics from his sketchbook. He was excited when I said I was going to share his sketches with the world.",IO,0.998,0.002,0,,X / Twitter,2026-06-14T21:29:04.695195
"mattsalic Translated from Spanish Show original HE GETS HEATED WITH THE USUAL LOSERS WHO MOCK AND RESPECT NOTHING ""Just like I paid tribute to Diego, to the Indio, Gaspi was an artist too, man. Talented people, folks who do things differently"" ""The worst part is it happened at a moment when he was making a change—not just physical but personal. He was at his best. That's how unfair life is"" ""As someone who cared about him a lot, who'd been talking to him for years, I wanted to send my condolences to the fam",Organic,0.066,0.934,0,,X / Twitter,2026-06-14T21:29:04.829645
аlina i think it’s appropriate to bring this back,IO,0.758,0.242,0,,X / Twitter,2026-06-14T21:31:50.275402
"BigMoh jr Fan account Lionel Messi on naming best players in the world (excluding himself): Messi : “Kylian Mbappé, Neymar, Eden Hazard, Sergio Agüero, and Luis Suárez.” Reporter: “You mentioned all these players but forgot one… he wears No.7. Do you have something against him?” Messi : “Oh, Cristiano Ronaldo? (laughs) Not at all. Of course, I’d put him right next to me on the list.” BigMoh jr Fan account Messi can't be real, man. He sees all the jibes Ronaldo throws at him and he never for once disrespecte",IO,1.0,0.0,0,,X / Twitter,2026-06-14T21:31:50.435896
аlina i think it’s appropriate to bring this back,IO,0.758,0.242,0,,X / Twitter,2026-06-14T21:38:00.461933
Roddy Wait until you see Ontario. Skylar Skye I’ve just learnt that you can drive for 12 hours in Texas and still be in Texas Meanwhile in England you can drive the length of the whole island in 6 hours x.com/skylarskye3/st…,Organic,0.0,1.0,0,,X / Twitter,2026-06-14T21:38:00.551937
philip matarese,IO,0.988,0.012,0,,X / Twitter,2026-06-14T21:38:00.576489
Vinicios Betiol,IO,0.997,0.003,0,,X / Twitter,2026-06-14T21:38:00.596585
How it felt watching that Japan equalizer even though it has 0 effect on me,IO,0.849,0.151,0,,X / Twitter,2026-06-14T21:38:00.620302
✿ lumi !! ⁶³ oh wait ppl r deadass hating on germany for this game.. is this yalls first world cup,Organic,0.0,1.0,0,,X / Twitter,2026-06-14T21:38:00.655432
World Cup 2026 Why is Japan not Jap and Jpn,Organic,0.0,1.0,0,,X / Twitter,2026-06-14T21:38:00.688309
"Troll Football *I am going to bed, this 1st half is boring* 2nd half of Netherlands vs Japan:",Organic,0.0,1.0,0,,X / Twitter,2026-06-14T21:38:00.726164
Visegrád 24 Japanese fans staying behind in the stadium to clean their sector after the 2-2 draw against the Netherlands in Dallas. This is a Japanese tradition has gone viral at numerous previous World Cups.,IO,0.998,0.002,0,,X / Twitter,2026-06-14T21:38:00.769889
"BigMoh jr Fan account Lionel Messi on naming best players in the world (excluding himself): Messi : “Kylian Mbappé, Neymar, Eden Hazard, Sergio Agüero, and Luis Suárez.” Reporter: “You mentioned all these players but forgot one… he wears No.7. Do you have something against him?” Messi : “Oh, Cristiano Ronaldo? (laughs) Not at all. Of course, I’d put him right next to me on the list.” BigMoh jr Fan account Messi can't be real, man. He sees all the jibes Ronaldo throws at him and he never for once disrespecte",IO,1.0,0.0,0,,X / Twitter,2026-06-14T21:38:00.866700
Mayor Zohran Kwame Mamdani,Organic,0.001,0.999,0,,X / Twitter,2026-06-14T21:38:00.889746
"Alerta Mundial Translated from Spanish Show original WORLD CUP 2026: Unbelievable setback for Uruguay! The Uruguayan national team was stranded in Mexico after their flight to the United States was unable to take off due to an administrative error by FIFA, which failed to process the necessary permits for the transfer in time. The Celeste squad is temporarily remaining in Cancún while the situation is resolved. As a result of the unforeseen issue, Marcelo Bielsa's scheduled press conference has also been su",IO,0.996,0.004,1,9,X / Twitter,2026-06-14T21:38:00.971589
"TeeBag I once lied on my CV. Confidently said during the interview that I was well conversant with excel. I got hired. 2nd day on the job my manager sends me a spreadsheet and asks me to build a pivot table by EOD. I had no idea what that meant. So I spent my whole lunch break plus a couple minutes after that eatching YouTube tutorials about it. I was sweating and trembling. I submitted the Pivot table at 5:02 PM. Wasn't perfect but manager didn't complain. From that I learnt that the gap between ""I can't"" ",IO,0.998,0.002,0,,X / Twitter,2026-06-14T21:38:01.075212
"Alerta Mundial Subscribe Translated from Spanish Show original WORLD CUP 2026: Unbelievable setback for Uruguay! The Uruguayan national team was stranded in Mexico after their flight to the United States was unable to take off due to an administrative error by FIFA, which failed to process the necessary permits for the transfer in time. The Celeste squad is temporarily remaining in Cancún while the situation is resolved. As a result of the unforeseen issue, Marcelo Bielsa's scheduled press conference has al",Organic,0.0,1.0,1,9,X / Twitter,2026-06-14T22:00:37.061184
"Alerta Mundial Translated from Spanish Show original UPDATE: Problem solved! Uruguay's National Team has just set off on its journey to Miami , after the issues with flight permits that had delayed their departure to the United States were resolved.",IO,1.0,0.0,0,,X / Twitter,2026-06-14T22:00:37.118101
mario yañez barra,IO,0.903,0.097,0,,X / Twitter,2026-06-14T22:00:37.147610
Translated from Spanish Show original How are they going to do that to a FIVE-TIME WORLD CHAMPION?,Organic,0.0,1.0,0,,X / Twitter,2026-06-14T22:00:37.185989
"Semper Raw Commentary account Translated from Spanish Show original Visa problems, now this, and, most importantly, the matches are boring. So far, a lackluster World Cup.",Organic,0.0,1.0,0,,X / Twitter,2026-06-14T22:00:37.240073
